record_id,component_id,component,subcomponent,grid_id,latitude,longitude,bbox_sw_lat,bbox_sw_lon,bbox_ne_lat,bbox_ne_lon,timestamp,cycle,value,unit,data_status,quality_flag,source_name,source_product,source_url,source_date,fallback_closest_date,method,retrieved_at_utc
97a39b745139caa7dcbf,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-08T00:00:00+00:00,daily,29.79583333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-06-08,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
05313ab31d6e171cb6cd,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-09T00:00:00+00:00,daily,30.40416667,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-06-09,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
36bf5f4a46ceaf056bb8,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-10T00:00:00+00:00,daily,29.64166667,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-06-10,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
dcd6a3ba80a31b829de7,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-11T00:00:00+00:00,daily,30.34583333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-06-11,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
5595fe20513b8371fd31,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-12T00:00:00+00:00,daily,30.87083333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-06-12,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
5d2e258c94372c4c67d9,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-13T00:00:00+00:00,daily,32.01666667,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-06-13,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
98e2149e3e85a385683b,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-14T00:00:00+00:00,daily,30.29583333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-06-14,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
13bad06753ae907f8e2a,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-15T00:00:00+00:00,daily,28.72916667,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-06-15,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
b32f55681172c26ba3c0,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-16T00:00:00+00:00,daily,28.125,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-06-16,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
7a3afcf2123f753d6528,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-17T00:00:00+00:00,daily,27.4875,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-06-17,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
aae3e34509e48c25ab6a,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-18T00:00:00+00:00,daily,27.28333333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-06-18,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
3066da7387309c5e5519,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-19T00:00:00+00:00,daily,28.63333333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-06-19,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
6dbeaad99bd19e9cd572,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-20T00:00:00+00:00,daily,27.05833333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-06-20,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
9a605bd1f0524586dcb1,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-21T00:00:00+00:00,daily,28.4125,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-06-21,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
10af38df892fce35beff,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-22T00:00:00+00:00,daily,28.9875,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-06-22,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
3b664261f6f316d7aa0b,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-23T00:00:00+00:00,daily,28.75,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-06-23,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
2fea6752b872cf8c45c5,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-24T00:00:00+00:00,daily,28.4125,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-06-24,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
e180e9ce50c6a8912ecf,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-25T00:00:00+00:00,daily,28.32083333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-06-25,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
1c18206370081566410b,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-26T00:00:00+00:00,daily,28.40416667,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-06-26,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
97f4bcb930e360c863e7,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-27T00:00:00+00:00,daily,28.33333333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-06-27,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
35a6b3c1b1e1c4023ef4,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-28T00:00:00+00:00,daily,28.4625,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-06-28,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
f9c7f003061ab961a96b,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-29T00:00:00+00:00,daily,28.75833333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-06-29,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
1ef4fdc7a127614c9ef5,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-06-30T00:00:00+00:00,daily,28.7,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-06-30,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
70f0fcca2b82f778ddb0,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-01T00:00:00+00:00,daily,28.23333333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-07-01,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
fb749fe04bad95fdde5a,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-02T00:00:00+00:00,daily,28.375,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-07-02,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
5e6e063883c6083cbc94,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-03T00:00:00+00:00,daily,28.24583333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-07-03,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
bb1fb435cff9912f15b5,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-04T00:00:00+00:00,daily,27.61666667,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-07-04,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
1571653b8f2ba741f0d2,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-05T00:00:00+00:00,daily,27.30833333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-07-05,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
62329c3640f4a42a4624,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-06T00:00:00+00:00,daily,27.56666667,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-07-06,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
2431993ffc4b2fb8f8c5,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-07T00:00:00+00:00,daily,26.575,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-07-07,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
ab40c39efa8a3ed57f0f,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-08T00:00:00+00:00,daily,25.9,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-07-08,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
e408e3a7617c70fa34ec,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-09T00:00:00+00:00,daily,25.6625,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-07-09,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
a297a1fa3a2cb938dfa3,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-10T00:00:00+00:00,daily,26.975,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-07-10,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
f722af1af76b8a40d881,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-11T00:00:00+00:00,daily,28.45833333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-07-11,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
eef5642347a25ee5b07a,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-12T00:00:00+00:00,daily,29.85,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-07-12,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
a36009fe797be1bfc6a7,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-13T00:00:00+00:00,daily,28.56666667,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-07-13,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
da489492ce14c674e229,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-14T00:00:00+00:00,daily,26.9375,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-07-14,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
fe9f9b26356c54508be6,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-15T00:00:00+00:00,daily,27.76666667,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-07-15,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
dfa31b551876a0cab73c,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-16T00:00:00+00:00,daily,28.65833333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-07-16,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
4f052649d23077dfce66,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-17T00:00:00+00:00,daily,28.35416667,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-07-17,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
ab3f3d6e46ab99e70327,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-18T00:00:00+00:00,daily,28.5625,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-07-18,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
1e73f68c44ec18c7ac13,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-19T00:00:00+00:00,daily,29.57083333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-07-19,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
f8cbdc6780fc0e959923,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-20T00:00:00+00:00,daily,29.075,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-07-20,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
17ee80cc0fb074c42ba6,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-21T00:00:00+00:00,daily,29.9125,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-07-21,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
174ac0f40b48151f1bb6,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-22T00:00:00+00:00,daily,30.05833333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-07-22,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
ef815c9d55327f23c11d,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-23T00:00:00+00:00,daily,30.725,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-07-23,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
7fb53f95586e5c070129,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-24T00:00:00+00:00,daily,29.32916667,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-07-24,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
42a53a020e9d4e5c968a,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-25T00:00:00+00:00,daily,28.39166667,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-07-25,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
1cb76cc9abfa729de7ac,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-26T00:00:00+00:00,daily,28.23333333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-07-26,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
b46822b3bf5cfd4674d3,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-27T00:00:00+00:00,daily,27.775,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-07-27,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
e630400d760fc5a64e6c,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-28T00:00:00+00:00,daily,27.4125,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-07-28,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
da1052306d65dbf13173,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-29T00:00:00+00:00,daily,27.7625,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-07-29,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
c7b85a9bc13c4956f9cb,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-30T00:00:00+00:00,daily,27.75833333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-07-30,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
afaaa0f46085ccae471a,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-07-31T00:00:00+00:00,daily,27.175,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-07-31,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
fc8e35e99ec2aa913b72,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-01T00:00:00+00:00,daily,28.17916667,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-08-01,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
6b8338515b9cfca157a8,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-02T00:00:00+00:00,daily,28.32083333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-08-02,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
9666763f234ba7bcf4ed,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-03T00:00:00+00:00,daily,28.625,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-08-03,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
0e33d2a7711f8f8ddb08,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-04T00:00:00+00:00,daily,27.38333333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-08-04,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
c48fc02ff16c21567bf6,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-05T00:00:00+00:00,daily,27.11666667,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-08-05,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
cdfeabfd9c5c4dd35368,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-06T00:00:00+00:00,daily,28.15416667,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-08-06,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
750f3d2acb387e7019a2,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-07T00:00:00+00:00,daily,28.02916667,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-08-07,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
94e2ddd6a878770c056e,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-08T00:00:00+00:00,daily,26.63333333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-08-08,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
214d9863a9b57a2965d5,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-09T00:00:00+00:00,daily,28.00833333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-08-09,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
c187675c9dc36dd063f6,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-10T00:00:00+00:00,daily,29.32916667,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-08-10,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
e9ed61d0207c60ca19b9,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-11T00:00:00+00:00,daily,29.77916667,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-08-11,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
e06ce6872abefb2118ce,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-12T00:00:00+00:00,daily,29.87083333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-08-12,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
5e64064707b116b86052,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-13T00:00:00+00:00,daily,27.25,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-08-13,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
569a6767396b866cc69d,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-14T00:00:00+00:00,daily,27.72916667,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-08-14,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
42ed9aee680c292e5cff,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-15T00:00:00+00:00,daily,28.76666667,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-08-15,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
519a436088603835a02f,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-16T00:00:00+00:00,daily,29.49166667,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-08-16,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
5286aff4eb6c4c45d8c2,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-17T00:00:00+00:00,daily,28.8375,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-08-17,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
217ac6cb9005a02e1ac2,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-18T00:00:00+00:00,daily,29.24166667,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-08-18,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
